Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2005-09-29,32 ,40 ,20 ,,,,,
2005-09-26,29 ,39 ,25 ,,,,,
2005-09-17,31 ,40 ,21 ,,,,,
2005-09-09,32 ,37 ,21 ,,,,,
2005-09-04,35 ,37 ,20 ,,,,,
2005-08-24,33 ,40 ,20 ,,,,,
2005-08-15,31 ,39 ,24 ,,,,,
2005-08-14,31 ,38 ,22 ,,,,,
2005-07-28,31 ,40 ,21 ,,,,,
2005-07-24,28 ,40 ,22 ,,,,,
2005-07-18,28 ,41 ,25 ,,,,,
2005-07-17,31 ,39 ,23 ,,,,,
2005-06-30,33 ,38 ,20 ,,,,,
2005-06-20,29 ,42 ,21 ,,,,,
2005-06-19,31 ,38 ,23 ,,,,,
2005-05-26,31 ,38 ,23 ,,,,,
2005-05-23,30 ,37 ,26 ,,,,,
2005-05-05,33.2 ,36.2 ,22.7 ,,,,,
2005-05-04,33 ,38 ,23 ,,,,,
2005-05-03,32 ,38 ,21 ,,,,,
2005-05-03,32 ,38 ,22 ,,,,,
2005-05-02,27 ,41 ,23 ,,,,,
2005-04-30,29 ,42 ,21 ,,,,,
2005-04-28,31 ,40 ,22 ,,,,,
2005-04-27,31 ,40 ,21 ,,,,,
2005-04-26,32 ,40 ,21 ,,,,,
2005-04-26,31 ,40 ,21 ,,,,,
2005-04-25,31 ,40 ,21 ,,,,,
2005-04-24,33 ,41 ,19 ,,,,,
2005-04-23,32 ,41 ,20 ,,,,,
2005-04-22,33 ,41 ,20 ,,,,,
2005-04-21,33 ,40 ,20 ,,,,,
2005-04-20,34 ,39 ,20 ,,,,,
2005-04-19,33 ,39 ,22 ,,,,,
2005-04-19,33 ,39 ,21 ,,,,,
2005-04-17,31 ,40 ,21 ,,,,,
2005-04-12,33 ,39 ,22 ,,,,,
2005-04-03,34 ,37 ,21 ,,,,,
2005-04-03,35 ,37 ,19 ,,,,,
2005-03-20,32 ,40 ,20 ,,,,,
2005-03-06,32 ,39 ,20 ,,,,,
2005-02-20,34 ,37 ,21 ,,,,,
2005-02-06,32 ,41 ,18 ,,,,,
2005-01-23,31 ,38 ,21 ,,,,,
2005-01-09,33 ,38 ,20 ,,,,,
2004-12-19,31 ,40 ,21 ,,,,,
2004-12-05,33 ,37 ,20 ,,,,,
2004-11-14,30 ,38 ,22 ,,,,,
2004-10-24,31 ,37 ,23 ,,,,,
2004-09-23,34 ,36 ,21 ,,,,,
2004-09-19,32 ,36 ,22 ,,,,,
2004-09-05,30 ,31 ,26 ,,,,,
2004-08-15,33 ,36 ,22 ,,,,,
2004-08-01,32 ,32 ,24 ,,,,,
2004-07-18,30 ,35 ,25 ,,,,,
2004-07-03,29 ,33 ,24 ,,,,,
2004-06-20,27 ,32 ,22 ,,,,,
2004-06-13,31 ,34 ,22 ,,,,,
2004-06-06,29 ,31 ,22 ,,,,,
2004-05-23,34 ,39 ,20 ,,,,,
2004-05-09,36 ,32 ,22 ,,,,,
2004-04-18,33 ,38 ,22 ,,,,,
2004-03-11,35 ,37 ,21 ,,,,,
2004-03-07,34 ,36 ,22 ,,,,,
2004-02-22,34 ,36 ,21 ,,,,,
2004-02-08,31 ,36 ,25 ,,,,,
2004-01-18,34 ,39 ,20 ,,,,,
2004-01-04,35 ,40 ,18 ,,,,,
2003-12-14,33 ,38 ,21 ,,,,,
2003-12-07,33 ,35 ,22 ,,,,,
2003-11-16,33 ,38 ,21 ,,,,,
2003-11-09,31 ,35 ,24 ,,,,,
2003-10-19,33 ,38 ,21 ,,,,,
2003-10-05,28 ,36 ,27 ,,,,,
2003-09-25,32 ,31 ,30 ,,,,,
2003-09-21,30 ,35 ,28 ,,,,,
2003-09-06,35 ,37 ,20 ,,,,,
2003-08-17,32 ,37 ,22 ,,,,,
2003-08-03,33 ,35 ,25 ,,,,,
2003-07-24,37 ,34 ,22 ,,,,,
2003-07-20,34 ,36 ,22 ,,,,,
2003-06-22,34 ,38 ,21 ,,,,,
2003-06-15,34 ,36 ,21 ,,,,,
2003-05-18,29 ,42 ,21 ,,,,,
2003-03-04,34 ,35 ,23 ,,,,,
2003-04-24,32 ,40 ,21 ,,,,,
2003-04-19,30 ,42 ,21 ,,,,,
2003-03-27,33 ,40 ,20 ,,,,,
2003-03-12,29 ,42 ,22 ,,,,,
2003-03-16,32 ,38 ,24 ,,,,,
2003-03-09,34 ,34 ,24 ,,,,,
2003-02-16,31 ,39 ,22 ,,,,,
2003-02-09,34 ,35 ,25 ,,,,,
2003-01-30,32 ,36 ,24 ,,,,,
2003-01-19,30 ,43 ,21 ,,,,,
2003-01-05,31 ,38 ,25 ,,,,,
2002-12-15,27 ,41 ,23 ,,,,,
2002-11-17,29 ,42 ,22 ,,,,,
2002-10-20,32 ,43 ,20 ,,,,,
2002-10-13,30 ,42 ,21 ,,,,,
2002-09-22,34 ,39 ,20 ,,,,,
2002-09-07,33 ,39 ,21 ,,,,,
2002-08-25,32 ,41 ,21 ,,,,,
2002-07-27,33 ,42 ,20 ,,,,,
2002-06-23,32 ,42 ,20 ,,,,,
2002-05-19,34 ,42 ,19 ,,,,,
2002-04-21,29 ,45 ,18 ,,,,,
2002-03-17,34 ,43 ,17 ,,,,,
2002-02-17,30 ,47 ,18 ,,,,,
2002-01-20,30 ,45 ,19 ,,,,,
2001-12-16,29 ,44 ,20 ,,,,,
2001-11-18,29 ,46 ,19 ,,,,,
2001-10-20,29 ,47 ,19 ,,,,,
2001-09-16,29 ,46 ,20 ,,,,,
2001-08-19,30 ,46 ,17 ,,,,,
2001-07-14,30 ,46 ,18 ,,,,,
2001-06-01,27 ,50 ,17 ,,,,,
2001-06-07,32.7 ,42.0 ,18.8 ,,,,,
2001-06-06,30 ,47 ,18 ,,,,,
2001-06-06,30 ,45 ,18 ,,,,,
2001-06-04,32 ,43 ,19 ,,,,,
2001-06-03,30 ,47 ,18 ,,,,,
2001-06-03,33 ,44 ,16 ,,,,,
2001-06-02,27 ,50 ,17 ,,,,,
2001-06-01,34 ,46 ,15 ,,,,,
2001-06-01,30 ,47 ,16 ,,,,,
2001-06-01,31 ,43 ,19 ,,,,,
2001-05-29,30 ,48 ,16 ,,,,,
2001-05-29,31 ,47 ,16 ,,,,,
2001-05-28,28 ,47 ,17 ,,,,,
2001-05-27,32 ,44 ,17 ,,,,,
2001-05-25,30 ,49 ,14 ,,,,,
2001-05-23,32 ,48 ,15 ,,,,,
2001-05-22,27 ,52 ,16 ,,,,,
2001-05-22,32 ,44 ,16 ,,,,,
2001-05-21,32 ,45 ,17 ,,,,,
2001-05-20,25 ,55 ,14 ,,,,,
2001-05-18,30 ,49 ,14 ,,,,,
2001-05-15,28 ,54 ,12 ,,,,,
2001-05-15,32 ,48 ,13 ,,,,,
2001-05-14,31 ,46 ,16 ,,,,,
2001-05-14,32 ,53 ,11 ,,,,,
2001-05-14,26 ,54 ,14 ,,,,,
2001-05-13,32 ,48 ,14 ,,,,,
2001-05-13,32 ,46 ,13 ,,,,,
2001-05-12,31 ,51 ,13 ,,,,,
2001-05-11,32 ,48 ,15 ,,,,,
2001-05-11,32 ,49 ,13 ,,,,,
2001-05-08,32 ,49 ,13 ,,,,,
2001-05-08,30 ,54 ,13 ,,,,,
2001-05-07,31 ,51 ,13 ,,,,,
2001-05-06,34 ,49 ,11 ,,,,,
2001-05-02,29 ,51 ,13 ,,,,,
2001-05-01,32 ,50 ,13 ,,,,,
2001-04-24,30 ,50 ,13 ,,,,,
2001-04-22,33 ,47 ,14 ,,,,,
2001-04-12,29 ,53 ,12 ,,,,,
2001-04-10,27 ,53 ,15 ,,,,,
2001-04-04,30 ,52 ,12 ,,,,,
2001-03-31,32 ,48 ,15 ,,,,,
2001-03-30,34 ,49 ,13 ,,,,,
2001-03-27,31 ,50 ,14 ,,,,,
2001-03-18,35 ,44 ,16 ,,,,,
2001-03-16,31 ,51 ,13 ,,,,,
2001-03-13,29 ,55 ,12 ,,,,,
2001-02-20,30 ,50 ,14 ,,,,,
2001-02-18,32 ,47 ,15 ,,,,,
2001-02-07,29 ,50 ,17 ,,,,,
2001-01-26,31 ,49 ,14 ,,,,,
2001-01-22,31 ,50 ,14 ,,,,,
2001-01-21,34 ,44 ,16 ,,,,,
2001-01-16,31 ,51 ,13 ,,,,,
2001-01-13,31 ,52 ,11 ,,,,,
2001-01-12,33 ,48 ,14 ,,,,,
2001-01-06,35 ,46 ,14 ,,,,,
2000-12-15,32 ,47 ,16 ,,,,,
2000-12-13,32 ,47 ,14 ,,,,,
2000-12-12,34 ,46 ,14 ,,,,,
2000-12-03,34 ,44 ,16 ,,,,,
2000-11-28,33 ,48 ,13 ,,,,,
2000-11-25,34 ,47 ,13 ,,,,,
2000-11-07,34 ,45 ,14 ,,,,,
2000-11-05,34 ,40 ,20 ,,,,,
2000-11-03,34 ,42 ,17 ,,,,,
2000-10-23,32 ,45 ,17 ,,,,,
2000-10-16,35 ,40 ,19 ,,,,,
2000-10-13,35 ,42 ,17 ,,,,,
2000-10-10,38 ,40 ,19 ,,,,,
2000-09-30,37 ,38 ,20 ,,,,,
2000-09-30,36 ,43 ,16 ,,,,,
2000-09-29,37 ,43 ,13 ,,,,,
2000-09-26,35 ,37 ,21 ,,,,,
2000-09-26,36 ,39 ,20 ,,,,,
2000-09-23,40 ,32 ,22 ,,,,,
2000-09-22,39 ,35 ,21 ,,,,,
2000-09-19,36 ,36 ,21 ,,,,,
2000-09-19,40 ,35 ,16 ,,,,,
2000-09-17,38 ,34 ,22 ,,,,,
2000-09-16,37 ,37 ,21 ,,,,,
2000-09-15,38 ,36 ,18 ,,,,,
2000-09-12,32 ,45 ,16 ,,,,,
2000-09-12,30 ,45 ,17 ,,,,,
2000-09-06,32 ,48 ,13 ,,,,,
2000-08-21,29 ,51 ,15 ,,,,,
2000-08-18,32 ,51 ,12 ,,,,,
2000-08-13,34 ,44 ,17 ,,,,,
2000-08-07,32 ,47 ,14 ,,,,,
2000-07-24,33 ,49 ,12 ,,,,,
2000-07-22,32 ,51 ,11 ,,,,,
2000-07-15,35 ,42 ,17 ,,,,,
2000-07-14,32 ,47 ,15 ,,,,,
2000-07-11,35 ,45 ,14 ,,,,,
2000-06-30,32 ,46 ,17 ,,,,,
2000-06-27,33 ,47 ,13 ,,,,,
2000-06-26,32 ,43 ,17 ,,,,,
2000-06-23,34 ,47 ,14 ,,,,,
2000-06-09,38 ,41 ,16 ,,,,,
2000-06-06,30 ,49 ,15 ,,,,,
2000-05-23,32 ,48 ,15 ,,,,,
2000-05-19,33 ,46 ,14 ,,,,,
2000-05-15,34 ,41 ,18 ,,,,,
2000-05-09,31 ,47 ,14 ,,,,,
2000-05-07,35 ,43 ,15 ,,,,,
2000-04-18,27 ,51 ,15 ,,,,,
2000-04-15,32 ,45 ,15 ,,,,,
2000-04-11,32 ,50 ,12 ,,,,,
2000-03-28,29 ,50 ,14 ,,,,,
2000-03-19,32 ,44 ,16 ,,,,,
2000-03-07,31 ,51 ,11 ,,,,,
2000-02-22,29 ,50 ,15 ,,,,,
2000-02-13,29 ,44 ,18 ,,,,,
2000-02-06,28 ,49 ,15 ,,,,,
2000-01-27,29 ,49 ,15 ,,,,,
2000-01-25,30 ,50 ,15 ,,,,,
2000-01-17,30 ,47 ,17 ,,,,,
2000-01-12,30 ,53 ,12 ,,,,,
1999-12-14,28 ,54 ,13 ,,,,,
1999-12-12,29 ,48 ,17 ,,,,,
1999-12-01,27 ,53 ,15 ,,,,,
1999-11-22,25 ,55 ,14 ,,,,,
1999-11-14,34 ,44 ,15 ,,,,,
1999-11-10,32 ,50 ,12 ,,,,,
1999-11-02,28 ,52 ,14 ,,,,,
1999-10-26,32 ,45 ,17 ,,,,,
1999-10-25,28 ,56 ,11 ,,,,,
1999-10-14,31 ,52 ,13 ,,,,,
1999-09-29,29 ,52 ,13 ,,,,,
1999-09-27,25 ,52 ,17 ,,,,,
1999-09-19,32 ,45 ,16 ,,,,,
1999-09-11,32 ,49 ,13 ,,,,,
1999-09-01,27 ,52 ,13 ,,,,,
1999-08-23,27 ,49 ,17 ,,,,,
1999-08-15,30 ,48 ,16 ,,,,,
1999-08-04,30 ,51 ,12 ,,,,,
1999-07-26,28 ,51 ,14 ,,,,,
1999-07-11,31 ,48 ,16 ,,,,,
1999-06-21,28 ,51 ,13 ,,,,,
1999-06-05,29 ,46 ,19 ,,,,,
1999-06-01,24 ,52 ,16 ,,,,,
1999-05-24,28 ,52 ,14 ,,,,,
1999-05-08,28 ,51 ,16 ,,,,,
1999-05-01,30 ,50 ,14 ,,,,,
1999-04-28,29 ,52 ,13 ,,,,,
1999-04-26,25 ,56 ,13 ,,,,,
1999-04-17,29 ,52 ,16 ,,,,,
1999-04-07,27 ,54 ,13 ,,,,,
1999-03-22,27 ,54 ,13 ,,,,,
1999-03-07,29 ,52 ,16 ,,,,,
1999-03-04,30 ,52 ,11 ,,,,,
1999-02-22,30 ,51 ,14 ,,,,,
1999-02-07,28 ,49 ,16 ,,,,,
1999-02-03,29 ,53 ,13 ,,,,,
1999-01-25,24 ,56 ,14 ,,,,,
1999-01-12,25 ,57 ,12 ,,,,,
1999-01-06,29 ,52 ,13 ,,,,,
1999-01-03,30 ,50 ,15 ,,,,,
1998-12-15,27 ,55 ,12 ,,,,,
1998-12-14,27 ,54 ,12 ,,,,,
1998-12-07,29 ,49 ,16 ,,,,,
1998-12-02,29 ,55 ,11 ,,,,,
1998-11-23,29 ,53 ,13 ,,,,,
1998-11-06,27 ,51 ,17 ,,,,,
1998-11-04,28 ,54 ,14 ,,,,,
1998-10-26,26 ,53 ,16 ,,,,,
1998-10-04,29 ,51 ,15 ,,,,,
1998-09-30,23 ,57 ,15 ,,,,,
1998-09-21,24 ,56 ,15 ,,,,,
1998-09-06,29 ,48 ,17 ,,,,,
1998-09-03,28 ,54 ,12 ,,,,,
1998-08-24,28 ,52 ,14 ,,,,,
1998-08-09,31 ,47 ,17 ,,,,,
1998-08-05,28 ,53 ,13 ,,,,,
1998-07-21,28 ,53 ,14 ,,,,,
1998-07-04,27 ,52 ,17 ,,,,,
1998-07-01,28 ,52 ,14 ,,,,,
1998-06-30,27 ,56 ,13 ,,,,,
1998-06-26,28 ,51 ,15 ,,,,,
1998-06-06,29 ,51 ,16 ,,,,,
1998-06-03,28 ,54 ,12 ,,,,,
1998-05-24,26 ,55 ,14 ,,,,,
1998-05-19,29 ,50 ,16 ,,,,,
1998-04-29,25 ,54 ,16 ,,,,,
1998-04-27,27 ,55 ,14 ,,,,,
1998-04-26,30 ,54 ,13 ,,,,,
1998-04-22,29 ,52 ,16 ,,,,,
1998-04-05,31 ,48 ,16 ,,,,,
1998-04-01,26 ,54 ,16 ,,,,,
1998-03-23,28 ,53 ,14 ,,,,,
1998-03-08,33 ,46 ,17 ,,,,,
1998-03-04,29 ,51 ,14 ,,,,,
1998-02-23,28 ,52 ,15 ,,,,,
1998-02-08,31 ,47 ,18 ,,,,,
1998-02-04,29 ,54 ,11 ,,,,,
1998-01-26,28 ,54 ,14 ,,,,,
1998-01-11,30 ,48 ,17 ,,,,,
1998-01-07,26 ,56 ,12 ,,,,,
1997-12-15,26 ,55 ,15 ,,,,,
1997-12-06,29 ,50 ,17 ,,,,,
1997-12-03,21 ,57 ,17 ,,,,,
1997-11-24,24 ,56 ,16 ,,,,,
1997-11-14,30 ,56 ,11 ,,,,,
1997-11-08,30 ,52 ,14 ,,,,,
1997-11-04,23 ,63 ,11 ,,,,,
1997-10-27,24 ,60 ,12 ,,,,,
1997-10-06,23 ,59 ,13 ,,,,,
1997-10-01,22 ,60 ,14 ,,,,,
1997-09-29,25 ,59 ,13 ,,,,,
1997-09-08,24 ,60 ,10 ,,,,,
1997-09-03,26 ,58 ,12 ,,,,,
1997-08-25,28 ,54 ,15 ,,,,,
1997-08-06,25 ,58 ,12 ,,,,,
1997-07-28,23 ,57 ,15 ,,,,,
1997-06-28,23 ,61 ,12 ,,,,,
1997-06-23,24 ,58 ,15 ,,,,,
1997-06-04,23 ,59 ,13 ,,,,,
1997-05-01,30.7 ,43.2 ,16.8 ,,,,,
1997-04-30,33 ,43 ,18 ,,,,,
1997-04-30,33 ,46 ,16 ,,,,,
1997-04-30,29 ,47 ,19 ,,,,,
1997-04-29,31 ,51 ,13 ,,,,,
1997-04-29,31 ,48 ,15 ,,,,,
1997-04-29,27 ,51 ,15 ,,,,,
1997-04-29,28 ,50 ,14 ,,,,,
1997-04-28,31 ,49 ,14 ,,,,,
1997-04-28,29 ,51 ,13 ,,,,,
1997-04-27,30 ,49 ,14 ,,,,,
1997-04-26,31 ,48 ,13 ,,,,,
1997-04-25,32 ,48 ,14 ,,,,,
1997-04-25,32 ,47 ,16 ,,,,,
1997-04-25,29 ,47 ,16 ,,,,,
1997-04-24,32 ,48 ,12 ,,,,,
1997-04-24,29 ,53 ,12 ,,,,,
1997-04-23,30 ,50 ,12 ,,,,,
1997-04-22,31 ,50 ,13 ,,,,,
1997-04-22,30 ,51 ,12 ,,,,,
1997-04-22,27 ,48 ,17 ,,,,,
1997-04-21,32 ,48 ,12 ,,,,,
1997-04-21,37 ,42 ,14 ,,,,,
1997-04-20,32 ,48 ,13 ,,,,,
1997-04-20,30 ,48 ,15 ,,,,,
1997-04-19,31 ,50 ,13 ,,,,,
1997-04-18,32 ,50 ,13 ,,,,,
1997-04-18,31 ,48 ,15 ,,,,,
1997-04-18,29 ,47 ,17 ,,,,,
1997-04-17,31 ,50 ,12 ,,,,,
1997-04-16,31 ,50 ,11 ,,,,,
1997-04-15,30 ,51 ,12 ,,,,,
1997-04-15,32 ,49 ,13 ,,,,,
1997-04-14,32 ,49 ,14 ,,,,,
1997-04-14,31 ,49 ,13 ,,,,,
1997-04-14,31 ,45 ,19 ,,,,,
1997-04-14,29 ,50 ,15 ,,,,,
1997-04-13,30 ,50 ,14 ,,,,,
1997-04-12,31 ,50 ,13 ,,,,,
1997-04-12,32 ,49 ,14 ,,,,,
1997-04-11,32 ,52 ,11 ,,,,,
1997-04-11,32 ,48 ,15 ,,,,,
1997-04-11,28 ,49 ,16 ,,,,,
1997-04-10,30 ,52 ,11 ,,,,,
1997-04-09,29 ,53 ,12 ,,,,,
1997-04-08,32 ,51 ,11 ,,,,,
1997-04-08,34 ,49 ,12 ,,,,,
1997-04-07,33 ,53 ,10 ,,,,,
1997-04-07,28 ,54 ,12 ,,,,,
1997-04-07,34 ,46 ,15 ,,,,,
1997-04-06,30 ,55 ,10 ,,,,,
1997-04-04,30 ,50 ,14 ,,,,,
1997-04-04,30 ,55 ,9 ,,,,,
1997-04-04,29 ,52 ,11 ,,,,,
1997-04-04,26 ,53 ,12 ,,,,,
1997-04-03,30 ,54 ,11 ,,,,,
1997-04-03,29 ,55 ,11 ,,,,,
1997-04-01,28 ,55 ,11 ,,,,,
1997-03-31,28 ,52 ,14 ,,,,,
1997-03-31,32 ,46 ,17 ,,,,,
1997-03-28,31 ,52 ,11 ,,,,,
1997-03-24,28 ,56 ,10 ,,,,,
1997-03-24,29 ,50 ,14 ,,,,,
1997-03-21,27 ,56 ,11 ,,,,,
1997-03-17,28.5 ,56.5 ,9.5 ,,,,,
1997-03-17,27 ,58 ,10 ,,,,,
1997-03-14,29 ,54 ,11 ,,,,,
1997-03-13,26 ,54 ,13 ,,,,,
1997-03-10,26 ,53 ,14 ,,,,,
1997-03-09,26 ,56 ,12 ,,,,,
1997-03-04,28 ,54 ,12.5 ,,,,,
1997-03-03,30 ,55 ,10 ,,,,,
1997-03-02,30 ,48 ,16 ,,,,,
1997-02-24,31 ,52 ,11 ,,,,,
1997-02-21,29 ,51 ,14 ,,,,,
1997-02-13,30 ,49 ,13 ,,,,,
1997-02-04,34 ,49 ,12 ,,,,,
1997-02-02,32 ,48 ,15 ,,,,,
1997-01-28,30 ,55 ,11 ,,,,,
1997-01-16,31 ,54 ,12 ,,,,,
1997-01-15,32.5 ,50.5 ,10.5 ,,,,,
1997-01-05,31 ,48 ,16 ,,,,,
1997-01-05,30 ,53 ,12 ,,,,,
1996-12-14,30 ,50 ,14 ,,,,,
1996-12-09,30 ,51 ,13 ,,,,,
1996-12-02,22 ,59 ,12 ,,,,,
1996-12-01,31 ,50 ,15 ,,,,,
1996-11-29,30 ,52 ,13 ,,,,,
1996-11-14,26 ,56 ,13 ,,,,,
1996-11-11,33 ,50 ,12 ,,,,,
1996-11-05,28 ,55 ,11 ,,,,,
1996-11-02,34 ,47 ,15 ,,,,,
1996-11-01,30 ,54 ,12 ,,,,,
1996-10-28,28 ,56 ,12 ,,,,,
1996-10-21,27 ,54 ,12 ,,,,,
1996-10-17,33 ,47 ,14 ,,,,,
1996-10-14,30 ,53 ,12 ,,,,,
1996-10-07,29 ,54 ,13 ,,,,,
1996-10-05,31 ,49 ,16 ,,,,,
1996-10-04,24 ,57 ,15 ,,,,,
1996-10-03,25 ,57 ,13 ,,,,,
1996-10-01,27.5 ,52 ,15 ,,,,,
1996-09-24,27 ,54 ,13.5 ,,,,,
1996-09-23,29 ,52 ,14 ,,,,,
1996-09-19,31 ,50 ,14 ,,,,,
1996-09-09,28 ,56 ,12 ,,,,,
1996-09-07,32 ,47 ,16 ,,,,,
1996-09-03,25.5 ,58.5 ,11 ,,,,,
1996-08-25,30 ,51 ,13 ,,,,,
1996-08-15,28 ,54 ,14 ,,,,,
1996-08-12,30 ,52 ,13 ,,,,,
1996-08-05,25 ,59 ,11 ,,,,,
1996-08-03,33 ,45 ,19 ,,,,,
1996-07-28,29 ,53 ,12 ,,,,,
1996-07-25,29 ,51 ,16 ,,,,,
1996-07-06,30 ,45 ,21 ,,,,,
1996-07-01,26 ,54.5 ,14.5 ,,,,,
1996-07-01,32 ,52 ,12 ,,,,,
1996-06-24,31 ,52 ,12 ,,,,,
1996-06-20,27 ,55 ,15 ,,,,,
1996-06-10,27 ,56 ,13 ,,,,,
1996-06-06,30 ,46 ,19 ,,,,,
1996-06-03,22.5 ,57 ,16 ,,,,,
1996-06-02,30 ,46 ,19 ,,,,,
1996-05-26,27 ,54 ,15 ,,,,,
1996-05-16,27 ,52 ,17 ,,,,,
1996-05-13,27 ,56 ,13 ,,,,,
1996-05-06,24.5 ,55.5 ,15.5 ,,,,,
1996-05-05,28 ,45 ,21 ,,,,,
1996-05-03,26 ,52 ,15 ,,,,,
1996-04-27,29 ,54 ,13 ,,,,,
1996-04-25,28 ,52 ,16 ,,,,,
1996-04-22,28 ,54 ,14 ,,,,,
1996-04-13,29 ,50 ,17 ,,,,,
1996-04-01,26 ,55.5 ,15.5 ,,,,,
1996-03-25,28 ,57 ,13 ,,,,,
1996-03-14,27 ,55 ,14 ,,,,,
1996-03-11,29 ,55 ,13 ,,,,,
1996-03-04,23 ,57.5 ,16 ,,,,,
1996-03-04,31 ,45 ,20 ,,,,,
1996-02-26,26 ,57 ,14 ,,,,,
1996-02-16,25 ,54 ,16 ,,,,,
1996-02-12,26 ,57 ,14 ,,,,,
1996-02-05,28 ,54.5 ,14.5 ,,,,,
1996-02-04,31 ,47 ,19 ,,,,,
1996-01-29,28 ,54 ,15 ,,,,,
1996-01-22,29 ,55 ,13 ,,,,,
1996-01-19,25 ,54 ,18 ,,,,,
1996-01-17,33 ,47 ,14 ,,,,,
1996-01-08,21 ,60.5 ,14.5 ,,,,,
1996-01-06,26 ,48 ,22 ,,,,,
1996-01-03,29 ,52 ,13 ,,,,,
1995-12-15,25 ,55 ,16 ,,,,,
1995-12-14,30 ,50 ,14 ,,,,,
1995-12-09,26 ,48 ,22 ,,,,,
1995-12-04,23 ,62 ,12 ,,,,,
1995-12-04,28 ,55 ,13 ,,,,,
1995-12-01,25 ,57 ,15 ,,,,,
1995-11-20,26 ,56 ,14 ,,,,,
1995-11-17,27 ,56 ,13 ,,,,,
1995-11-05,31 ,48 ,16 ,,,,,
1995-10-30,21.5 ,61 ,14.5 ,,,,,
1995-10-23,27 ,56 ,13 ,,,,,
1995-10-20,23 ,59 ,15 ,,,,,
1995-10-07,30 ,47 ,19 ,,,,,
1995-10-02,25.5 ,55.5 ,14 ,,,,,
1995-09-25,28 ,51 ,16 ,,,,,
1995-09-15,27 ,53 ,17 ,,,,,
1995-09-09,31 ,48 ,17 ,,,,,
1995-09-04,26.5 ,54.5 ,14 ,,,,,
1995-08-28,25 ,56 ,15 ,,,,,
1995-08-18,24 ,57 ,15 ,,,,,
1995-08-05,31 ,48 ,17 ,,,,,
1995-07-31,22.5 ,57.5 ,14.5 ,,,,,
1995-07-31,24 ,58 ,14 ,,,,,
1995-07-24,26 ,59 ,12 ,,,,,
1995-07-21,30 ,52 ,13 ,,,,,
1995-07-21,26 ,55 ,14 ,,,,,
1995-07-08,32 ,47 ,17 ,,,,,
1995-07-03,25.5 ,57 ,13 ,,,,,
1995-07-03,33 ,52 ,10 ,,,,,
1995-06-27,31 ,55 ,11 ,,,,,
1995-06-26,29 ,56 ,13 ,,,,,
1995-06-24,32 ,54 ,11 ,,,,,
1995-06-10,24 ,53 ,19 ,,,,,
1995-06-05,20 ,59.5 ,14.5 ,,,,,
1995-05-22,22 ,58 ,16 ,,,,,
1995-05-13,29 ,48 ,19 ,,,,,
1995-05-08,23 ,55.5 ,16.5 ,,,,,
1995-04-24,26 ,56 ,15 ,,,,,
1995-04-08,26 ,51 ,18 ,,,,,
1995-04-03,23 ,57.5 ,15 ,,,,,
1995-03-24,25 ,59 ,12 ,,,,,
1995-03-20,25 ,57 ,13 ,,,,,
1995-03-11,27 ,52 ,17 ,,,,,
1995-02-27,20.5 ,60.5 ,15 ,,,,,
1995-02-20,24 ,58 ,14 ,,,,,
1995-02-11,31 ,49 ,17 ,,,,,
1995-01-30,23.5 ,59.5 ,13 ,,,,,
1995-01-23,27 ,56 ,14 ,,,,,
1995-01-14,30 ,48 ,18 ,,,,,
1995-01-13,25 ,60 ,12 ,,,,,
1995-01-09,18.5 ,62 ,14 ,,,,,
1994-12-19,22 ,61 ,13 ,,,,,
1994-12-09,26 ,53 ,17 ,,,,,
1994-12-05,21.5 ,61 ,13.5 ,,,,,
1994-12-03,31 ,49 ,17 ,,,,,
1994-11-21,24 ,55 ,17 ,,,,,
1994-11-05,31 ,49 ,16 ,,,,,
1994-10-31,21.5 ,56.5 ,17 ,,,,,
1994-10-24,25 ,57 ,14 ,,,,,
1994-10-08,32 ,49 ,15 ,,,,,
1994-10-03,25.5 ,54 ,16.5 ,,,,,
1994-09-27,21 ,57.5 ,15.5 ,,,,,
1994-09-26,25 ,52 ,18 ,,,,,
1994-09-26,25 ,54 ,17 ,,,,,
1994-09-16,28 ,50 ,17 ,,,,,
1994-09-10,33 ,45 ,18 ,,,,,
1994-09-05,22 ,56.5 ,17 ,,,,,
1994-08-26,26 ,54 ,16 ,,,,,
1994-08-22,23 ,56 ,18 ,,,,,
1994-08-06,28 ,49 ,19 ,,,,,
1994-08-01,23 ,56.5 ,14.5 ,,,,,
1994-07-18,23 ,51 ,21 ,,,,,
1994-07-09,31 ,44 ,21 ,,,,,
1994-07-04,26.5 ,51 ,17.5 ,,,,,
1994-06-20,24 ,52 ,20 ,,,,,
1994-06-10,26.5 ,45.5 ,19 ,,,,,
1994-06-06,23 ,50 ,22 ,,,,,
1994-06-04,27 ,45 ,22 ,,,,,
1994-05-31,22 ,46 ,22 ,,,,,
1994-05-30,21 ,54 ,21.5 ,,,,,
1994-05-23,27 ,46 ,23 ,,,,,
1994-05-21,30 ,44 ,20 ,,,,,
1994-05-17,26 ,48 ,23 ,,,,,
1994-05-14,26 ,49 ,20 ,,,,,
1994-05-09,24.5 ,45.5 ,25 ,,,,,
1994-05-07,29 ,44 ,24 ,,,,,
1994-04-25,26 ,47 ,23 ,,,,,
1994-04-20,26 ,48 ,21 ,,,,,
